线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::84da:fc38	5 MB	647 kB/s	119 毫秒	HKG	2026-08-23 17:51:16
移动	2606:4700:99e2::560c:c957	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:59:05
移动	2606:4700:8395::b41:a1de	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:59:05
移动	2606:4700:9ae1::5550:92e5	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 17:48:06
移动	2606:4700:9ad6::252e:77e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:48:06
联通	2606:4700:8395::b41:a1de	5 MB	647 kB/s	282 毫秒	FRA	2026-08-23 17:59:05
联通	2606:4700:132::d403:a16f	5 MB	643 kB/s	227 毫秒	LAX	2026-08-23 17:56:18
联通	2606:4700:59::4daf:700e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 18:00:05
联通	2606:4700:52::ca68:cd19	5 MB	647 kB/s	223 毫秒	LAX	2026-08-23 17:56:18
联通	2606:4700:3012::950a:1236	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 17:51:12
电信	2606:4700:57::9a86:8d9	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 17:48:06
电信	2606:4700:311f::1674:bef8	5 MB	644 kB/s	183 毫秒	LAX	2026-08-23 17:46:26
电信	2606:4700:11::2d9a:33cd	5 MB	645 kB/s	280 毫秒	FRA	2026-08-23 17:48:05
电信	2606:4700:99e2::560c:c957	5 MB	647 kB/s	282 毫秒	FRA	2026-08-23 17:59:05
电信	2606:4700:ff00::4bc0:b7a1	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 17:56:18
