线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::1f60:23bf	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 20:49:43
移动	2606:4700:9c61::555c:31bf	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 20:54:40
移动	2606:4700:9ad6::75d9:1c9a	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 20:49:43
移动	2606:4700:9645::c96:9826	5 MB	644 kB/s	85 毫秒	HKG	2026-03-07 20:54:40
移动	2606:4700:99e9::babd:8192	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 21:00:28
电信	2606:4700:59::1244:1ed5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 20:57:43
电信	2606:4700:440c::7c77:7259	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 20:58:42
电信	2606:4700:440e::d288:667	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 20:49:39
电信	2803:f800:52::291:52f5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 20:56:40
电信	2a06:98c1:53::437b:5108	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 21:01:40
