线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::20e9:7692	27 MB	3555 kB/s	122 毫秒	MAA	2026-01-13 22:38:35
移动	2606:4700:83b0::5a54:4c1b	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-13 22:29:59
移动	2606:4700:83b8::38f8:3d8d	27 MB	3542 kB/s	122 毫秒	MAA	2026-01-13 22:38:35
移动	2606:4700:83b5::7de:235e	28 MB	3648 kB/s	124 毫秒	MAA	2026-01-13 22:38:35
移动	2606:4700:83b1::32a2:42c0	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-13 22:48:08
电信	2606:4700:54::4eb4:6df9	24 MB	3120 kB/s	74 毫秒	SIN	2026-01-13 22:28:00
电信	2606:4700:440f::70c4:2b5b	24 MB	3170 kB/s	68 毫秒	SIN	2026-01-13 22:28:00
电信	2606:4700:56::1f9:6f75	24 MB	3124 kB/s	71 毫秒	SIN	2026-01-13 22:28:00
电信	2606:4700:5c::5ee7:1bb9	38 MB	4922 kB/s	66 毫秒	SIN	2026-01-13 22:28:00
电信	2606:4700:4402::4923:54c8	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-13 22:28:00
