线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::528d:3eb6	33 MB	4224 kB/s	97 毫秒	SIN	2025-11-10 21:43:35
移动	2606:4700:90ce::962:4cd6	30 MB	3886 kB/s	98 毫秒	SIN	2025-11-10 21:33:36
移动	2606:4700:8d9b::39a2:4aea	35 MB	4512 kB/s	79 毫秒	SIN	2025-11-10 21:25:41
移动	2606:4700:4405::3bdd:6dd4	25 MB	3293 kB/s	206 毫秒	SJC	2025-11-10 21:21:27
移动	2606:4700:964e::3f7d:648b	33 MB	4249 kB/s	98 毫秒	SIN	2025-11-10 21:33:36
电信	2606:4700:5c::32b3:630	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:54::6dd7:405a	24 MB	3129 kB/s	68 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:4400::f02:5f6e	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:440b::42b5:3de6	26 MB	3388 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:4401::2374:4ff5	25 MB	3276 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
