线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::7275:c7f7	5 MB	645 kB/s	85 毫秒	HKG	2026-05-10 20:27:20
移动	2606:4700:57::908f:7b7b	5 MB	647 kB/s	94 毫秒	HKG	2026-05-10 20:22:38
移动	2606:4700:57::daa2:2091	5 MB	647 kB/s	94 毫秒	HKG	2026-05-10 20:18:36
移动	2606:4700:9ae5::dde5:7ab2	5 MB	645 kB/s	86 毫秒	HKG	2026-05-10 20:27:20
移动	2606:4700:9a95::9fb:39ec	5 MB	645 kB/s	86 毫秒	HKG	2026-05-10 20:27:20
电信	2606:4700:5a::4fb3:383b	5 MB	646 kB/s	64 毫秒	NRT	2026-05-10 20:26:39
电信	2606:4700:57::35ff:d03d	5 MB	647 kB/s	51 毫秒	NRT	2026-05-10 20:28:35
电信	2606:4700:57::82e1:dbf5	5 MB	647 kB/s	65 毫秒	NRT	2026-05-10 20:24:37
电信	2606:4700:52::f28:a220	5 MB	647 kB/s	56 毫秒	NRT	2026-05-10 20:18:36
电信	2606:4700:5a::165d:d6a1	5 MB	647 kB/s	55 毫秒	NRT	2026-05-10 20:22:38
