线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::1838:cd8e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-31 01:17:05
移动	2606:4700:9a64::b793:5e34	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 01:10:20
移动	2606:4700:9a68::a4c1:8410	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 01:20:11
移动	2606:4700:9ad2::291:5017	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 01:10:20
移动	2606:4700:99e7::e260:8818	5 MB	647 kB/s	83 毫秒	HKG	2026-07-31 01:07:08
联通	2606:4700:52::a317:8dc5	5 MB	645 kB/s	193 毫秒	LAX	2026-07-31 01:21:15
联通	2606:4700:1b::cca3:3f64	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 01:10:02
联通	2606:4700:1b::dd15:b2e6	5 MB	645 kB/s	178 毫秒	LAX	2026-07-31 01:07:07
联通	2606:4700:52::ba01:4c0d	5 MB	644 kB/s	193 毫秒	LAX	2026-07-31 01:16:16
联通	2606:4700:ff00::a32f:ff1d	5 MB	645 kB/s	193 毫秒	LAX	2026-07-31 01:11:12
电信	2606:4700:4405::f54b:3df0	5 MB	645 kB/s	109 毫秒	SIN	2026-07-31 01:10:02
电信	2a06:98c1:310a::3a23:7fa1	5 MB	645 kB/s	109 毫秒	SIN	2026-07-31 01:16:03
电信	2606:4700:5a::2f64:f2ed	5 MB	645 kB/s	74 毫秒	NRT	2026-07-31 01:21:15
电信	2606:4700:52::a317:8dc5	5 MB	645 kB/s	73 毫秒	NRT	2026-07-31 01:21:15
电信	2606:4700:57::6252:62b	5 MB	645 kB/s	77 毫秒	NRT	2026-07-31 01:11:12
