线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::1317:9bad	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 02:02:00
移动	2606:4700:57::95c7:c391	5 MB	647 kB/s	69 毫秒	HKG	2026-07-21 01:52:00
移动	2606:4700:9769::48be:c0f9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 01:57:56
移动	2606:4700:57::ee1f:53dc	5 MB	647 kB/s	58 毫秒	HKG	2026-07-21 01:57:56
移动	2606:4700:9c64::362b:f5b0	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 01:52:00
联通	2a06:98c1:310a::351d:485c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 02:00:05
联通	2606:4700:9::90dc:e089	5 MB	645 kB/s	180 毫秒	LAX	2026-07-21 01:47:03
联通	2606:4700:440d::2819:b119	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 01:57:08
联通	2606:4700:f::8461:3542	5 MB	644 kB/s	180 毫秒	LAX	2026-07-21 01:47:03
联通	2606:4700:440b::cd52:e7c0	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 01:57:13
电信	2803:f800:51::7a1b:39b7	5 MB	645 kB/s	95 毫秒	SIN	2026-07-21 02:00:05
电信	2606:4700:57::41ad:2caf	5 MB	647 kB/s	81 毫秒	NRT	2026-07-21 01:55:00
电信	2606:4700:57::ee1f:53dc	5 MB	647 kB/s	81 毫秒	NRT	2026-07-21 01:57:56
电信	2606:4700:54::56f1:d8e5	5 MB	648 kB/s	66 毫秒	SIN	2026-07-21 01:57:13
电信	2606:4700:57::95c7:c391	5 MB	647 kB/s	81 毫秒	NRT	2026-07-21 01:52:00
