线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::22bd:2441	49 MB	6352 kB/s	75 毫秒	SIN	2025-10-22 07:48:50
移动	2606:4700:8dee::7f73:5135	26 MB	3335 kB/s	75 毫秒	SIN	2025-10-22 07:21:54
移动	2606:4700:8d77::cf7:1240	24 MB	3176 kB/s	76 毫秒	SIN	2025-10-22 07:48:50
移动	2606:4700:8dd9::2449:1e5b	24 MB	3127 kB/s	76 毫秒	SIN	2025-10-22 07:21:54
移动	2606:4700:8d96::19bd:78ae	25 MB	3323 kB/s	75 毫秒	SIN	2025-10-22 07:39:49
电信	2606:4700:4409::23d4:5ffe	37 MB	4779 kB/s	68 毫秒	SIN	2025-10-22 07:52:56
电信	2606:4700:56::1566:6ea3	63 MB	8102 kB/s	68 毫秒	SIN	2025-10-22 07:52:56
电信	2606:4700:440b::7318:5de5	65 MB	8415 kB/s	68 毫秒	SIN	2025-10-22 07:52:56
电信	2606:4700:440d::6089:24b8	43 MB	5591 kB/s	68 毫秒	SIN	2025-10-22 07:52:56
电信	2606:4700:4407::55ae:7b92	40 MB	5191 kB/s	68 毫秒	SIN	2025-10-22 07:52:56
