线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::332:5194	30 MB	3957 kB/s	185 毫秒	SEA	2025-12-24 06:45:26
移动	2606:4700:2e::40ab:560b	28 MB	3664 kB/s	163 毫秒	SEA	2025-12-24 06:56:04
移动	2606:4700:3037::154d:3238	29 MB	3738 kB/s	176 毫秒	SEA	2025-12-24 06:56:04
移动	2606:4700:3036::2b56:113e	39 MB	5036 kB/s	192 毫秒	SEA	2025-12-24 06:45:26
移动	2606:4700:2d::39ff:2622	30 MB	3850 kB/s	189 毫秒	SEA	2025-12-24 06:45:26
电信	2606:4700:5c::1cd3:4673	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-24 06:53:30
电信	2606:4700:4403::da1:71a4	52 MB	6661 kB/s	67 毫秒	SIN	2025-12-24 06:53:30
电信	2606:4700:440f::1db3:3b7	24 MB	3118 kB/s	75 毫秒	SIN	2025-12-24 06:53:30
电信	2606:4700:440d::6242:4e12	40 MB	5152 kB/s	67 毫秒	SIN	2025-12-24 06:53:30
电信	2606:4700:4406::62ff:5c60	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-24 07:03:43
