线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::3f95:5c0c	29 MB	3734 kB/s	122 毫秒	MAA	2026-01-14 13:36:54
移动	2606:4700:83b4::7ca7:7c8e	28 MB	3614 kB/s	121 毫秒	MAA	2026-01-14 13:45:50
移动	2606:4700:83b6::32ba:b06	19 MB	2467 kB/s	124 毫秒	MAA	2026-01-14 13:55:43
移动	2606:4700:83b0::5952:9e6	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-14 13:45:50
移动	2606:4700:83bb::7748:5999	29 MB	3786 kB/s	125 毫秒	MAA	2026-01-14 13:36:54
电信	2606:4700:440c::7bd1:7c3f	24 MB	3126 kB/s	79 毫秒	SIN	2026-01-14 14:03:03
电信	2606:4700:13d::54:5e60	38 MB	4935 kB/s	173 毫秒	SJC	2026-01-14 13:53:04
电信	2606:4700:4400::3482:3662	55 MB	7054 kB/s	78 毫秒	SIN	2026-01-14 13:53:04
电信	2606:4700:e::2db3:381a	36 MB	4649 kB/s	187 毫秒	SJC	2026-01-14 13:53:04
电信	2606:4700:4402::589b:5f34	24 MB	3145 kB/s	102 毫秒	SIN	2026-01-14 14:03:03
