线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2670:acb5	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 17:29:25
移动	2606:4700:83ba::4eab:a7cf	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 17:32:14
移动	2606:4700:83b1::d2d1:36ce	5 MB	648 kB/s	123 毫秒	MAA	2026-08-20 17:32:14
移动	2606:4700:83bb::15db:ebeb	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 17:22:18
移动	2606:4700:83b8::2c23:e9c6	5 MB	645 kB/s	123 毫秒	MAA	2026-08-20 17:22:18
联通	2606:4700:83bb::8302:2520	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 17:26:16
联通	2606:4700:83bb::15db:ebeb	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 17:22:18
联通	2606:4700:83b3::6728:6d94	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 17:35:09
联通	2606:4700:9764::be2d:c043	5 MB	643 kB/s	332 毫秒	FRA	2026-08-20 17:26:16
联通	2606:4700:9a6b::9aff:24de	5 MB	645 kB/s	263 毫秒	FRA	2026-08-20 17:29:16
电信	2606:4700:ff00::9e59:1bcb	5 MB	647 kB/s	77 毫秒	NRT	2026-08-20 17:36:18
电信	2606:4700:ff00::59ad:d45f	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 17:31:41
电信	2606:4700:5a::7813:8945	5 MB	648 kB/s	74 毫秒	NRT	2026-08-20 17:36:18
电信	2606:4700:57::7398:d9f4	5 MB	647 kB/s	77 毫秒	NRT	2026-08-20 17:22:18
电信	2606:4700:976b::fa47:8e48	5 MB	643 kB/s	278 毫秒	FRA	2026-08-20 17:35:25
