线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::400f:420a	26 MB	3431 kB/s	75 毫秒	SIN	2025-12-05 06:45:54
移动	2606:4700:8dd7::3154:4b4d	47 MB	6016 kB/s	75 毫秒	SIN	2025-12-05 06:45:54
移动	2606:4700:8d99::69b2:5c18	46 MB	5968 kB/s	76 毫秒	SIN	2025-12-05 06:55:54
移动	2606:4700:976f::4b3e:3d67	26 MB	3381 kB/s	94 毫秒	SIN	2025-12-05 06:53:16
移动	2606:4700:8d97::ff7:94c	48 MB	6184 kB/s	76 毫秒	SIN	2025-12-05 06:45:54
电信	2606:4700:440e::2b28:132d	49 MB	6397 kB/s	113 毫秒	SIN	2025-12-05 06:53:38
电信	2606:4700:4409::3dc2:5524	25 MB	3283 kB/s	115 毫秒	SIN	2025-12-05 06:53:38
电信	2606:4700:4400::6c2a:5a88	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-05 06:53:38
电信	2606:4700:54::2d5a:31c4	26 MB	3394 kB/s	113 毫秒	SIN	2025-12-05 06:53:38
电信	2606:4700:5c::5c4c:3190	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-05 06:53:38
