线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::6f25:7ef	40 MB	5208 kB/s	94 毫秒	SIN	2025-12-04 05:46:25
移动	2606:4700:8dea::2c60:6a45	42 MB	5481 kB/s	76 毫秒	SIN	2025-12-04 06:00:52
移动	2606:4700:9a6d::629c:b00	27 MB	3498 kB/s	95 毫秒	SIN	2025-12-04 05:46:25
移动	2606:4700:8d99::4317:234f	40 MB	5236 kB/s	94 毫秒	SIN	2025-12-04 06:08:13
移动	2606:4700:90dd::43bd:6385	26 MB	3431 kB/s	96 毫秒	SIN	2025-12-04 05:46:25
电信	2606:4700:4404::62d6:1114	24 MB	3156 kB/s	69 毫秒	SIN	2025-12-04 06:03:52
电信	2606:4700:4404::2621:565d	24 MB	3161 kB/s	69 毫秒	SIN	2025-12-04 05:53:31
电信	2606:4700:4400::1040:19ed	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-04 06:03:52
电信	2606:4700:4409::2ae3:302f	25 MB	3303 kB/s	69 毫秒	SIN	2025-12-04 05:53:31
电信	2606:4700:56::5f00:655f	25 MB	3302 kB/s	68 毫秒	SIN	2025-12-04 06:03:52
