线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::c55b:825f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 05:57:57
移动	2606:4700:91b8::3000:29b7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 05:50:00
移动	2606:4700:9ae1::fab9:f56d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 06:02:00
移动	2606:4700:9645::2bcb:8faf	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 06:02:00
移动	2606:4700:91b2::b518:7cfe	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 05:50:00
联通	2606:4700:440d::9ab2:6c38	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 05:56:05
联通	2606:4700:440d::dbd4:b3e0	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 05:50:57
联通	2803:f800:52::a2c1:5b01	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 05:50:57
联通	2606:4700:50::4e87:4151	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 06:02:06
联通	2606:4700:4403::4e80:6f5c	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 05:55:57
电信	2606:4700:50::4e87:4151	5 MB	645 kB/s	127 毫秒	SIN	2026-07-25 06:02:06
电信	2606:4700:50::3ba9:a352	5 MB	645 kB/s	127 毫秒	SIN	2026-07-25 05:56:05
电信	2a06:98c1:52::d7c:39c6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 06:01:00
电信	2606:4700:57::5eb0:b9e2	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 06:02:00
电信	2606:4700:440d::9ab2:6c38	5 MB	645 kB/s	139 毫秒	SIN	2026-07-25 05:56:05
