线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::df74:8bfa	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:34:40
移动	2606:4700:57::c505:803c	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:30:37
移动	2606:4700:57::b5d1:275a	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:25:37
移动	2606:4700:57::cdfd:d99d	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:35:39
移动	2606:4700:9648::637f:ba5c	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 17:26:24
电信	2606:4700:440a::de1b:50b5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 17:36:36
电信	2606:4700:4401::f1f3:f54b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 17:31:28
电信	2a06:98c1:52::8ec7:a35f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 17:32:38
电信	2606:4700:440a::e2c6:f4c2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 17:24:38
电信	2a06:98c1:56::8ab3:8c85	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 17:35:39
