线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::10be:10d1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 07:29:58
移动	2606:4700:91b6::7479:565e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 07:21:59
移动	2606:4700:8ca0::b3ca:9bc4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 07:21:59
移动	2606:4700:9b00::c7e3:98e3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:29:58
移动	2606:4700:9b0a::bd82:a19e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:21:59
电信	2a06:98c1:3101::d52e:e1a4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 07:23:33
电信	2803:f800:54::3625:e062	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 07:25:33
电信	2a06:98c1:56::4bc:f3c2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 07:30:33
电信	2803:f800:51::7618:f8c0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 07:22:31
电信	2803:f800:51::cba8:d032	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 07:20:57
