线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7c64:4da6	27 MB	3549 kB/s	121 毫秒	MAA	2026-01-13 16:37:04
移动	2606:4700:83b5::16f:153a	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-13 16:27:20
移动	2606:4700:83b2::1990:3547	27 MB	3528 kB/s	124 毫秒	MAA	2026-01-13 16:27:20
移动	2606:4700:83b9::5681:73ef	29 MB	3714 kB/s	124 毫秒	MAA	2026-01-13 16:17:20
移动	2606:4700:83b0::6a41:773f	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-13 16:37:04
电信	2606:4700:54::589d:3db5	25 MB	3213 kB/s	67 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:440d::7599:47c3	25 MB	3306 kB/s	68 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:5c::76f8:1dc4	36 MB	4619 kB/s	65 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:440f::7058:2e80	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:440a::10c:716b	24 MB	3150 kB/s	66 毫秒	SIN	2026-01-13 16:28:07
