线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::3686:336d	23 MB	3027 kB/s	95 毫秒	SIN	2025-12-12 01:32:05
移动	2606:4700:90ce::7bf0:3506	26 MB	3435 kB/s	93 毫秒	SIN	2025-12-12 01:21:08
移动	2606:4700:9a9e::610c:283	22 MB	2823 kB/s	75 毫秒	SIN	2025-12-12 01:25:43
移动	2606:4700:9a6f::4433:28aa	24 MB	3127 kB/s	75 毫秒	SIN	2025-12-12 01:34:48
移动	2606:4700:8dd6::d84:485e	24 MB	3128 kB/s	77 毫秒	SIN	2025-12-12 01:16:28
电信	2606:4700:440b::2160:4439	35 MB	4607 kB/s	114 毫秒	SIN	2025-12-12 01:27:55
电信	2606:4700:440d::5b2e:2173	27 MB	3561 kB/s	113 毫秒	SIN	2025-12-12 01:27:55
电信	2606:4700:4408::1deb:2e31	25 MB	3281 kB/s	115 毫秒	SIN	2025-12-12 01:27:55
电信	2606:4700:4403::228b:7566	26 MB	3381 kB/s	114 毫秒	SIN	2025-12-12 01:27:55
电信	2606:4700:4405::387e:6702	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-12 01:27:55
