线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d5aa:aad2	3 MB	372 kB/s	119 毫秒	HKG	2026-02-01 04:57:34
移动	2606:4700:9ae0::accf:2a3e	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 04:55:59
移动	2606:4700:8ca1::2e98:c922	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 04:55:59
移动	2606:4700:57::c70:5cb1	3 MB	376 kB/s	119 毫秒	HKG	2026-02-01 05:06:28
移动	2606:4700:9a95::8ab6:e10a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-01 04:58:58
电信	2606:4700:4403::daca:4588	3 MB	427 kB/s	79 毫秒	SIN	2026-02-01 05:04:27
电信	2606:4700:4403::eff7:b5a0	3 MB	368 kB/s	80 毫秒	SIN	2026-02-01 05:09:26
电信	2606:4700:4409::6520:ca90	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 04:56:28
电信	2400:cb00:2049::4ca2:d4d3	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 04:57:34
电信	2606:4700:4401::b5ab:fb8b	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 04:56:09
