线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7007:2411	27 MB	3495 kB/s	122 毫秒	MAA	2026-01-01 04:11:25
移动	2606:4700:83bb::4ad8:33e4	28 MB	3636 kB/s	122 毫秒	MAA	2026-01-01 03:48:28
移动	2606:4700:83bb::75cc:7086	27 MB	3556 kB/s	122 毫秒	MAA	2026-01-01 03:59:35
移动	2606:4700:83b3::49c4:1430	27 MB	3521 kB/s	123 毫秒	MAA	2026-01-01 03:48:28
移动	2606:4700:83b3::724a:21bf	28 MB	3609 kB/s	121 毫秒	MAA	2026-01-01 04:11:25
电信	2606:4700:440c::3304:6f9c	42 MB	5500 kB/s	66 毫秒	SIN	2026-01-01 03:53:30
电信	2606:4700:4408::273e:41dc	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-01 03:53:30
电信	2606:4700:56::3e98:327c	40 MB	5179 kB/s	66 毫秒	SIN	2026-01-01 03:53:30
电信	2606:4700:4402::6037:26b9	24 MB	3155 kB/s	79 毫秒	SIN	2026-01-01 04:04:02
电信	2606:4700:4408::5bae:50a8	25 MB	3319 kB/s	67 毫秒	SIN	2026-01-01 04:04:02
