线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::4681:7100	30 MB	3887 kB/s	77 毫秒	SIN	2025-12-03 15:33:46
移动	2606:4700:964f::347f:12e3	38 MB	4870 kB/s	94 毫秒	SIN	2025-12-03 15:24:13
移动	2606:4700:8dd7::7a7d:5020	31 MB	4005 kB/s	76 毫秒	SIN	2025-12-03 15:17:37
移动	2606:4700:8de6::12ff:137c	27 MB	3553 kB/s	95 毫秒	SIN	2025-12-03 15:24:13
移动	2606:4700:8d7b::49ef:122c	24 MB	3136 kB/s	76 毫秒	SIN	2025-12-03 15:33:46
电信	2606:4700:54::3149:786d	24 MB	3166 kB/s	68 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:4403::23d:3242	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:56::ac4:79d0	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:4408::2378:29d	46 MB	5971 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:440c::32db:6b67	35 MB	4514 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
