线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::812:3c1c	27 MB	3575 kB/s	121 毫秒	MAA	2025-12-31 10:43:33
移动	2606:4700:83b2::3fc8:1025	24 MB	3167 kB/s	123 毫秒	MAA	2025-12-31 10:53:45
移动	2606:4700:83b1::d57:7097	27 MB	3506 kB/s	123 毫秒	MAA	2025-12-31 11:04:24
移动	2606:4700:83b7::1f69:f60	28 MB	3702 kB/s	123 毫秒	MAA	2025-12-31 11:04:24
移动	2606:4700:83ba::76e3:3b70	28 MB	3670 kB/s	122 毫秒	MAA	2025-12-31 11:04:24
电信	2606:4700:4405::7a41:1ad6	39 MB	5021 kB/s	70 毫秒	SIN	2025-12-31 11:03:37
电信	2606:4700:4400::3d9d:abb	37 MB	4837 kB/s	67 毫秒	SIN	2025-12-31 10:53:28
电信	2606:4700:4409::4be9:cc	24 MB	3196 kB/s	84 毫秒	SIN	2025-12-31 10:53:28
电信	2606:4700:440d::5898:3d49	29 MB	3724 kB/s	82 毫秒	SIN	2025-12-31 11:03:37
电信	2606:4700:440d::78f3:6364	62 MB	8004 kB/s	66 毫秒	SIN	2025-12-31 10:53:28
