线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::1392:340f	27 MB	3512 kB/s	93 毫秒	SIN	2025-11-14 04:51:21
移动	2606:4700:8ded::138:5b11	38 MB	4983 kB/s	92 毫秒	SIN	2025-11-14 05:02:30
移动	2606:4700:90cd::49d2:79a0	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-14 04:37:28
移动	2606:4700:8d73::123f:5cee	35 MB	4547 kB/s	94 毫秒	SIN	2025-11-14 05:02:30
移动	2606:4700:8d97::6ccc:56c2	36 MB	4615 kB/s	93 毫秒	SIN	2025-11-14 04:51:21
电信	2606:4700:4405::5e06:6428	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4401::1719:169e	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:440a::72aa:37ab	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4408::2cd3:6d5b	64 MB	8216 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4403::24bc:28fb	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
