线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e5c8:dcf1	5 MB	655 kB/s	154 毫秒	HKG	2026-01-26 15:26:10
移动	2606:4700:57::e43:8c66	5 MB	655 kB/s	154 毫秒	HKG	2026-01-26 15:36:35
移动	2606:4700:8ca2::67ab:3d9d	5 MB	650 kB/s	93 毫秒	HKG	2026-01-26 15:33:21
移动	2606:4700:90c2::2057:c438	5 MB	652 kB/s	92 毫秒	HKG	2026-01-26 15:33:21
移动	2606:4700:57::927f:2d71	3 MB	385 kB/s	154 毫秒	HKG	2026-01-26 15:33:48
电信	2606:4700:4404::4f93:fa4c	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 15:31:20
电信	2606:4700:54::14e:f788	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 15:26:10
电信	2606:4700:56::d026:9908	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 15:28:39
电信	2606:4700:4407::1b89:15d4	3 MB	371 kB/s	82 毫秒	SIN	2026-01-26 15:38:34
电信	2606:4700:440f::248e:e4af	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 15:38:40
