线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::4151:553e	24 MB	3110 kB/s	100 毫秒	SIN	2025-12-13 22:06:00
移动	2606:4700:8ddd::2c2c:544b	11 MB	1415 kB/s	78 毫秒	SIN	2025-12-13 22:26:53
移动	2606:4700:9a9d::2af9:19af	27 MB	3520 kB/s	99 毫秒	SIN	2025-12-13 22:06:00
移动	2606:4700:8d9b::4a28:33eb	10 MB	1371 kB/s	79 毫秒	SIN	2025-12-13 22:26:53
移动	2606:4700:8dd6::637d:3ba1	15 MB	1959 kB/s	78 毫秒	SIN	2025-12-13 22:06:46
电信	2606:4700:4402::49c9:2e09	17 MB	2233 kB/s	115 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:5c::d5c:6a15	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:4405::738b:2a69	25 MB	3208 kB/s	114 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:4409::28f7:6b06	27 MB	3513 kB/s	115 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:440c::3f30:70c5	26 MB	3374 kB/s	121 毫秒	SIN	2025-12-13 22:03:13
