线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::bcc2:ce05	3 MB	449 kB/s	90 毫秒	HKG	2026-03-28 23:10:37
移动	2606:4700:91b7::e383:92cd	5 MB	644 kB/s	94 毫秒	HKG	2026-03-28 23:10:37
移动	2606:4700:9645::4baa:1014	3 MB	466 kB/s	86 毫秒	HKG	2026-03-28 23:10:37
移动	2606:4700:8398::c196:ef56	5 MB	644 kB/s	95 毫秒	HKG	2026-03-28 23:17:01
移动	2606:4700:90d0::d2e0:815e	3 MB	449 kB/s	86 毫秒	HKG	2026-03-28 23:17:01
电信	2606:4700:4406::4ef0:8a4a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 23:15:41
电信	2606:4700:440a::536c:1064	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 23:09:43
电信	2606:4700:4406::ac9f:892b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-28 23:07:40
电信	2803:f800:53::6a5e:7bdf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 23:13:44
电信	2a06:98c1:51::ee8e:a722	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 23:11:41
