线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4782:7e8b	27 MB	3505 kB/s	122 毫秒	MAA	2026-01-07 17:12:08
移动	2606:4700:83ba::7ceb:4599	28 MB	3651 kB/s	123 毫秒	MAA	2026-01-07 17:21:48
移动	2606:4700:83b5::3827:62d7	28 MB	3619 kB/s	123 毫秒	MAA	2026-01-07 17:12:08
移动	2606:4700:83b6::5970:6ee3	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-07 17:31:53
移动	2606:4700:83b2::7c02:2021	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-07 17:31:53
电信	2606:4700:440c::44f1:43e	24 MB	3157 kB/s	63 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:4406::462b:6d74	25 MB	3241 kB/s	64 毫秒	SIN	2026-01-07 17:28:14
电信	2606:4700:4408::7dc2:6ae2	24 MB	3109 kB/s	63 毫秒	SIN	2026-01-07 17:03:12
电信	2606:4700:4700::38f8:7e70	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-07 17:03:12
电信	2606:4700:440f::3358:6cc4	24 MB	3152 kB/s	66 毫秒	SIN	2026-01-07 17:28:14
