线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::6734:324e	36 MB	4719 kB/s	161 毫秒	SEA	2025-12-24 02:57:40
移动	2606:4700:3031::5e3d:783f	28 MB	3675 kB/s	164 毫秒	SEA	2025-12-24 02:39:30
移动	2606:4700:3036::58c2:665c	40 MB	5125 kB/s	186 毫秒	SEA	2025-12-24 02:51:14
移动	2606:4700:3034::536c:514b	38 MB	4882 kB/s	193 毫秒	SEA	2025-12-24 02:51:14
移动	2606:4700:3036::1490:1f13	45 MB	5870 kB/s	176 毫秒	SEA	2025-12-24 02:39:30
电信	2606:4700:4409::258c:421f	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-24 02:53:23
电信	2606:4700:4405::33e6:75c7	62 MB	7996 kB/s	77 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:440f::58fa:3c56	45 MB	5785 kB/s	79 毫秒	SIN	2025-12-24 02:53:23
电信	2606:4700:4401::4ac0:1501	27 MB	3465 kB/s	80 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:3007::5801:640	28 MB	3588 kB/s	169 毫秒	SJC	2025-12-24 02:53:23
