线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::6fbc:abe1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 02:06:58
移动	2a06:98c1:4f::15e4:a0aa	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 02:10:33
移动	2606:4700:9a6a::3c6a:a94d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 02:10:33
移动	2606:4700:9a97::aad9:ee5f	5 MB	648 kB/s	80 毫秒	HKG	2026-07-27 02:06:58
移动	2606:4700:91bb::cc0a:fe7d	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 02:06:58
联通	2a06:98c1:310c::a9eb:1864	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 02:11:07
联通	2606:4700:440c::3d92:d233	5 MB	645 kB/s	183 毫秒	LAX	2026-07-27 02:13:05
联通	2a06:98c1:3103::fcc3:ec2d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 02:10:07
联通	2606:4700:4c::4d21:4cbf	5 MB	645 kB/s	183 毫秒	LAX	2026-07-27 02:13:05
联通	2606:4700:5c::dbbe:4735	5 MB	645 kB/s	183 毫秒	LAX	2026-07-27 02:07:06
电信	2a06:98c1:3100::c2ec:6252	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 02:06:10
电信	2606:4700:54::17:739f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-27 02:16:08
电信	2606:4700:4403::aad7:58d9	5 MB	644 kB/s	94 毫秒	SIN	2026-07-27 02:19:08
电信	2606:4700:5c::dbbe:4735	5 MB	645 kB/s	92 毫秒	SIN	2026-07-27 02:07:06
电信	2606:4700:5a::5e1c:d281	5 MB	647 kB/s	72 毫秒	NRT	2026-07-27 02:11:07
