线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d79b:d056	5 MB	648 kB/s	77 毫秒	HKG	2026-05-04 03:23:32
移动	2606:4700:57::2804:38b9	5 MB	647 kB/s	60 毫秒	HKG	2026-05-04 03:33:03
移动	2606:4700:57::e7d8:3d41	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 03:32:33
移动	2606:4700:57::1bdb:75b5	5 MB	648 kB/s	77 毫秒	HKG	2026-05-04 03:34:32
移动	2606:4700:57::d81d:f3bd	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 03:28:33
电信	2606:4700:59::a70f:7771	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 03:30:33
电信	2606:4700:5c::9658:c91f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 03:30:53
电信	2a06:98c1:3108::c7ce:d7f3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 03:36:32
电信	2a06:98c1:3107::a7bf:63c4	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 03:34:32
电信	2606:4700:59::2fab:b9b2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 03:28:33
