线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::436:8c0	5 MB	654 kB/s	288 毫秒	LAX	2026-01-26 00:51:21
移动	2606:4700:57::c13e:d70d	3 MB	370 kB/s	169 毫秒	HKG	2026-01-26 00:45:37
移动	2606:4700:83b0::8aa:f201	5 MB	651 kB/s	122 毫秒	MAA	2026-01-26 00:56:38
移动	2606:4700:57::fa43:5da8	3 MB	370 kB/s	169 毫秒	HKG	2026-01-26 00:49:38
移动	2606:4700:83b2::b323:b846	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 00:56:38
电信	2606:4700:4407::9302:966b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 00:51:21
电信	2606:4700:4400::556d:a68f	5 MB	654 kB/s	113 毫秒	SIN	2026-01-26 00:56:18
电信	2606:4700:440b::318:d086	3 MB	371 kB/s	81 毫秒	SIN	2026-01-26 00:47:54
电信	2606:4700:4407::a0cf:753f	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 00:46:12
电信	2606:4700:4408::f14a:209	5 MB	655 kB/s	115 毫秒	SIN	2026-01-26 00:51:21
