线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::5144:1b1d	24 MB	3175 kB/s	240 毫秒	MRS	2026-01-01 22:23:03
移动	2606:4700:83b9::2bef:17e4	29 MB	3822 kB/s	123 毫秒	MAA	2026-01-01 22:31:01
移动	2606:4700:8d7e::51f6:7d66	17 MB	2200 kB/s	319 毫秒	CDG	2026-01-01 22:13:53
移动	2606:4700:83b4::4472:5224	32 MB	4175 kB/s	123 毫秒	MAA	2026-01-01 22:23:03
移动	2606:4700:83b9::761a:15ca	18 MB	2319 kB/s	122 毫秒	MAA	2026-01-01 22:23:03
电信	2606:4700:4402::74bd:42d	19 MB	2470 kB/s	67 毫秒	SIN	2026-01-01 22:28:25
电信	2606:4700:3115::7f29:9c1	16 MB	2092 kB/s	186 毫秒	SJC	2026-01-01 22:28:25
电信	2606:4700:440b::5b0e:4296	24 MB	3159 kB/s	66 毫秒	SIN	2026-01-01 22:28:25
电信	2606:4700:440c::6c0e:7db0	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-01 22:28:25
电信	2606:4700:4b::43c7:2485	15 MB	1922 kB/s	220 毫秒	SJC	2026-01-01 22:28:25
