线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::2036:5d0d	4 MB	565 kB/s	86 毫秒	HKG	2026-06-21 14:31:52
移动	2606:4700:440c::c63a:3370	5 MB	647 kB/s	308 毫秒	LAX	2026-06-21 14:27:40
移动	2803:f800:52::84ea:ccbe	5 MB	647 kB/s	308 毫秒	LAX	2026-06-21 14:38:38
移动	2606:4700:8ca0::434c:5273	4 MB	545 kB/s	85 毫秒	HKG	2026-06-21 14:41:40
移动	2606:4700:8398::99d5:e525	5 MB	644 kB/s	86 毫秒	HKG	2026-06-21 14:36:45
电信	2606:4700:57::4b00:fee	5 MB	644 kB/s	58 毫秒	NRT	2026-06-21 14:40:40
电信	2606:4700:52::ab17:a69a	5 MB	647 kB/s	62 毫秒	NRT	2026-06-21 14:38:38
电信	2606:4700:52::7add:87bc	5 MB	647 kB/s	73 毫秒	NRT	2026-06-21 14:31:39
电信	2606:4700:52::502c:1f1d	5 MB	647 kB/s	61 毫秒	NRT	2026-06-21 14:28:40
电信	2606:4700:52::b59a:9aae	5 MB	647 kB/s	61 毫秒	NRT	2026-06-21 14:29:37
