线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::8f8c:2e42	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 21:26:46
移动	2606:4700:8ca3::7157:cf6f	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 21:31:55
移动	2606:4700:9ad1::44ce:7294	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 21:31:55
移动	2606:4700:9c6b::508a:7c38	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 21:31:55
移动	2606:4700:91ba::eb27:afb	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 21:31:55
电信	2606:4700:440d::f3b7:ccdf	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 21:23:43
电信	2606:4700:440d::96e9:7521	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 21:31:14
电信	2606:4700:5b::3a9:4c0d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 21:17:43
电信	2606:4700:5c::e047:a302	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 21:25:41
电信	2a06:98c1:50::31f7:e006	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 21:19:44
