线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:58::423:3bae	5 MB	647 kB/s	346 毫秒	LAX	2026-03-02 15:41:09
移动	2606:4700:90c8::114e:976d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 15:46:21
移动	2606:4700:9649::aaa0:e6f0	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 15:46:21
移动	2606:4700:9ad1::6712:eeb8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 15:46:21
移动	2606:4700:9a62::6873:e022	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 15:46:21
电信	2803:f800:52::ef38:a98f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 15:43:38
电信	2606:4700:56::a709:d214	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 15:52:43
电信	2606:4700:4407::566f:4719	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 15:45:37
电信	2a06:98c1:3101::7487:384a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 15:46:42
电信	2606:4700:440c::6289:77f6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 15:41:39
