线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::4f44:79b7	5 MB	648 kB/s	83 毫秒	HKG	2026-02-13 19:30:12
移动	2606:4700:9ae3::5423:c88b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 19:30:12
移动	2606:4700:90ca::c0ab:70d9	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 19:30:12
移动	2606:4700:99e6::fad3:6a3d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 19:30:12
移动	2606:4700:9c61::1a24:c941	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 19:30:12
电信	2606:4700:52::df5b:c8d0	5 MB	648 kB/s	54 毫秒	NRT	2026-02-13 19:30:44
电信	2606:4700:5a::28c7:bf	5 MB	647 kB/s	50 毫秒	NRT	2026-02-13 19:30:41
电信	2606:4700:5a::5c2a:d464	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 19:31:15
电信	2606:4700:52::4b55:2da2	5 MB	647 kB/s	64 毫秒	NRT	2026-02-13 19:36:45
电信	2606:4700:5a::5b11:adf8	5 MB	647 kB/s	55 毫秒	NRT	2026-02-13 19:28:40
