线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::73c6:4497	27 MB	3457 kB/s	95 毫秒	SIN	2025-11-29 04:40:21
移动	2606:4700:8caf::54c:53df	24 MB	3197 kB/s	74 毫秒	SIN	2025-11-29 04:39:43
移动	2606:4700:8d76::5354:4251	26 MB	3449 kB/s	95 毫秒	SIN	2025-11-29 04:51:18
移动	2606:4700:8ddd::7449:49e	26 MB	3454 kB/s	75 毫秒	SIN	2025-11-29 04:50:00
移动	2606:4700:976e::69bb:16be	25 MB	3314 kB/s	94 毫秒	SIN	2025-11-29 04:51:18
电信	2606:4700:440d::1695:7750	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:440b::17fb:2024	24 MB	3129 kB/s	70 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:4404::15e2:5e62	41 MB	5295 kB/s	68 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:4406::307e:43de	42 MB	5382 kB/s	68 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:4401::5348:6f45	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 04:53:27
