线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7141:27e3	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 22:01:23
移动	2606:4700:57::c2f5:2d7f	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 21:56:19
移动	2606:4700:57::771d:fa9d	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 21:56:19
移动	2606:4700:57::77b2:a34a	5 MB	654 kB/s	135 毫秒	HKG	2026-02-03 22:06:29
移动	2606:4700:57::a530:6eda	5 MB	655 kB/s	135 毫秒	HKG	2026-02-03 22:06:29
电信	2606:4700:58::15ed:dd4c	5 MB	650 kB/s	113 毫秒	SIN	2026-02-03 22:01:23
电信	2606:4700:54::a644:e5fb	5 MB	655 kB/s	111 毫秒	SIN	2026-02-03 22:06:29
电信	2606:4700:4400::e84f:78da	5 MB	650 kB/s	112 毫秒	SIN	2026-02-03 22:01:23
电信	2606:4700:5a::c3cc:7a6c	5 MB	655 kB/s	73 毫秒	NRT	2026-02-03 22:06:29
电信	2606:4700:52::2d52:6662	5 MB	655 kB/s	73 毫秒	NRT	2026-02-03 21:56:19
