线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::4a7a:d6f4	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 12:03:18
移动	2606:4700:90db::617:5b25	5 MB	654 kB/s	83 毫秒	HKG	2026-01-31 11:59:09
移动	2606:4700:9a63::d0c:5997	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 11:59:09
移动	2606:4700:99ea::c37:1234	5 MB	654 kB/s	89 毫秒	HKG	2026-01-31 12:10:05
移动	2606:4700:9a63::f675:a6c1	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 12:07:06
电信	2606:4700:4407::971:e9ac	4 MB	508 kB/s	83 毫秒	SIN	2026-01-31 12:09:27
电信	2606:4700:4406::3541:7efe	4 MB	519 kB/s	83 毫秒	SIN	2026-01-31 12:09:27
电信	2606:4700:4407::e5d4:28d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 11:56:03
电信	2606:4700:440b::f399:432c	3 MB	368 kB/s	83 毫秒	SIN	2026-01-31 11:56:34
电信	2606:4700:440b::2282:388b	4 MB	500 kB/s	83 毫秒	SIN	2026-01-31 11:56:30
