线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::9d66:e9aa	5 MB	643 kB/s	83 毫秒	HKG	2026-07-03 17:13:08
移动	2606:4700:9c6b::6204:5b95	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 17:03:08
移动	2606:4700:99e9::538b:b391	5 MB	647 kB/s	84 毫秒	HKG	2026-07-03 17:10:10
移动	2606:4700:9a62::c39e:fc3b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 17:03:08
移动	2606:4700:9a69::6d69:ec50	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 17:10:10
联通	2606:4700:4700::d863:f125	5 MB	645 kB/s	208 毫秒	LAX	2026-07-03 17:14:05
联通	2606:4700:a1::5997:51e3	5 MB	645 kB/s	181 毫秒	LAX	2026-07-03 17:08:02
联通	2606:4700:2d::9b3f:ef7d	5 MB	645 kB/s	182 毫秒	LAX	2026-07-03 17:11:04
联通	2606:4700:3034::e04e:1313	5 MB	645 kB/s	182 毫秒	LAX	2026-07-03 17:08:02
联通	2606:4700:13a::db2a:e36e	5 MB	645 kB/s	182 毫秒	LAX	2026-07-03 17:11:04
电信	2a06:98c1:51::b922:f472	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 17:11:03
电信	2606:4700:50::e09f:5132	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 17:11:03
电信	2a06:98c1:53::3c25:4641	5 MB	644 kB/s	67 毫秒	SIN	2026-07-03 17:16:58
电信	2a06:98c1:3101::5bc0:3e27	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 17:11:03
电信	2606:4700:58::46aa:5617	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 17:16:58
