线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::e1b:4e8d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 12:15:31
移动	2606:4700:964b::1fdf:1371	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 12:09:03
移动	2606:4700:9b03::4de0:268f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 12:19:41
移动	2606:4700:9647::b91c:51f7	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 12:19:41
移动	2606:4700:9aeb::9559:11a6	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 12:15:31
电信	2606:4700:ff00::72b7:f7eb	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 12:11:40
电信	2606:4700:ff00::65e1:4b4	5 MB	647 kB/s	78 毫秒	NRT	2026-02-15 12:06:06
电信	2606:4700:3009::ce35:6757	5 MB	643 kB/s	145 毫秒	SJC	2026-02-15 12:13:44
电信	2606:4700:57::f1d6:ad1f	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 12:09:42
电信	2606:4700:52::9f18:27fb	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 12:16:05
