线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::7007:a4f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 11:51:57
移动	2606:4700:9a6a::4593:e991	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 11:51:57
移动	2606:4700:9a62::9473:59d0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 11:58:58
移动	2606:4700:99e0::df9c:469f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 11:51:57
移动	2606:4700:9c67::2de9:9db4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 11:58:58
电信	2803:f800:51::d76c:9f47	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 11:52:36
电信	2606:4700:54::5bf0:1e8b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 11:52:40
电信	2a06:98c1:310b::d3fc:e4c8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 11:50:39
电信	2606:4700:50::4d65:d197	5 MB	648 kB/s	83 毫秒	SIN	2026-03-30 11:56:14
电信	2a06:98c1:310b::3c3a:d2d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 11:48:39
