线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::74:1a7f	26 MB	3359 kB/s	96 毫秒	SIN	2025-11-27 05:30:28
移动	2606:4700:83bd::690b:2b32	45 MB	5879 kB/s	76 毫秒	SIN	2025-11-27 05:25:59
移动	2606:4700:8d9f::3979:151c	26 MB	3351 kB/s	77 毫秒	SIN	2025-11-27 05:34:55
移动	2606:4700:90cd::4465:113a	44 MB	5754 kB/s	77 毫秒	SIN	2025-11-27 05:34:55
移动	2606:4700:83bd::35a0:7eff	27 MB	3568 kB/s	94 毫秒	SIN	2025-11-27 05:19:30
电信	2606:4700:4409::7122:6d60	24 MB	3133 kB/s	69 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:4408::64d3:4f72	39 MB	5082 kB/s	68 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:4405::6ee:5bc4	42 MB	5478 kB/s	69 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:440d::6594:3552	24 MB	3137 kB/s	68 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:440f::6f60:ce1	24 MB	3125 kB/s	70 毫秒	SIN	2025-11-27 05:28:24
