线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2606:1223	28 MB	3655 kB/s	124 毫秒	MAA	2026-01-14 02:14:48
移动	2606:4700:83b2::26c2:3839	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-14 02:02:59
移动	2606:4700:83b1::57ec:7a08	28 MB	3674 kB/s	121 毫秒	MAA	2026-01-14 01:53:01
移动	2606:4700:83b8::890:10f6	27 MB	3499 kB/s	122 毫秒	MAA	2026-01-14 02:02:59
移动	2606:4700:83b3::5f91:18e4	14 MB	1869 kB/s	123 毫秒	MAA	2026-01-14 02:02:59
电信	2606:4700:4408::1bc8:6f7c	44 MB	5674 kB/s	67 毫秒	SIN	2026-01-14 01:53:29
电信	2606:4700:4408::44f:450e	69 MB	8839 kB/s	67 毫秒	SIN	2026-01-14 02:03:23
电信	2606:4700:4400::486f:5533	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-14 01:53:29
电信	2606:4700:4406::2ff8:7734	26 MB	3342 kB/s	67 毫秒	SIN	2026-01-14 01:53:29
电信	2606:4700:56::178e:611e	25 MB	3256 kB/s	67 毫秒	SIN	2026-01-14 01:53:29
