线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::5554:215f	23 MB	2985 kB/s	96 毫秒	SIN	2025-12-07 01:12:53
移动	2606:4700:8caf::4da1:2a2f	27 MB	3477 kB/s	77 毫秒	SIN	2025-12-07 00:55:28
移动	2606:4700:9a6e::5662:69d8	17 MB	2222 kB/s	76 毫秒	SIN	2025-12-07 01:19:15
移动	2606:4700:8dd9::7bc9:40fb	29 MB	3757 kB/s	75 毫秒	SIN	2025-12-07 01:03:01
移动	2606:4700:91bd::3fe2:73e6	21 MB	2706 kB/s	77 毫秒	SIN	2025-12-07 01:11:12
电信	2606:4700:440a::3d97:ca0	26 MB	3448 kB/s	112 毫秒	SIN	2025-12-07 00:52:45
电信	2606:4700:5c::786c:2990	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-07 01:03:01
电信	2606:4700:4401::79b:3376	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-07 00:52:45
电信	2606:4700:440e::6969:13bd	27 MB	3514 kB/s	114 毫秒	SIN	2025-12-07 00:52:45
电信	2606:4700:4406::43da:1a03	25 MB	3278 kB/s	113 毫秒	SIN	2025-12-07 01:03:01
