线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::a67e:822b	5 MB	647 kB/s	84 毫秒	HKG	2026-06-13 19:52:30
移动	2a06:98c1:4f::7bdf:ea25	5 MB	626 kB/s	90 毫秒	HKG	2026-06-13 19:45:25
移动	2606:4700:83b4::d47b:62f2	5 MB	645 kB/s	126 毫秒	MAA	2026-06-13 19:45:25
移动	2606:4700:9766::b873:d7b5	5 MB	647 kB/s	88 毫秒	HKG	2026-06-13 19:52:30
移动	2606:4700:9b08::c33:82d7	5 MB	645 kB/s	90 毫秒	HKG	2026-06-13 19:45:25
电信	2606:4700:4408::9e18:3f36	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 19:59:40
电信	2a06:98c1:310a::dabf:8e2f	5 MB	648 kB/s	81 毫秒	SIN	2026-06-13 19:53:39
电信	2606:4700:4700::babf:f8da	5 MB	647 kB/s	67 毫秒	SIN	2026-06-13 19:56:07
电信	2606:4700:53::2bde:716a	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 19:49:40
电信	2a06:98c1:310b::4f96:e905	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 19:59:40
