线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::31cf:8994	5 MB	647 kB/s	78 毫秒	HKG	2026-07-24 06:14:57
移动	2606:4700:90d5::e36d:bbb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 06:18:10
移动	2606:4700:99e3::1bba:9db1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 06:08:01
移动	2606:4700:91b1::7dd3:c425	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 06:14:57
移动	2606:4700:90d9::a1e9:11f9	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 06:11:11
联通	2606:4700:5b::9213:702e	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 06:20:55
联通	2606:4700:4404::c099:cd32	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 06:10:57
联通	2a06:98c1:52::6621:425	5 MB	645 kB/s	176 毫秒	LAX	2026-07-24 06:11:04
联通	2a06:98c1:52::d93f:531c	5 MB	644 kB/s	181 毫秒	LAX	2026-07-24 06:17:07
联通	2a06:98c1:3121::4d07:515d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 06:08:07
电信	2803:f800:54::e90:92d5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 06:10:57
电信	2803:f800:52::b962:a7f7	5 MB	647 kB/s	63 毫秒	SIN	2026-07-24 06:15:56
电信	2606:4700:4404::c099:cd32	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 06:10:57
电信	2803:f800:53::7eff:6dea	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 06:15:56
电信	2606:4700:57::df5c:ef61	5 MB	647 kB/s	79 毫秒	NRT	2026-07-24 06:11:11
