线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1921:7d8c	38 MB	4907 kB/s	193 毫秒	SEA	2025-12-30 05:39:32
移动	2606:4700:3033::1082:ea5	43 MB	5626 kB/s	191 毫秒	SEA	2025-12-30 06:03:34
移动	2606:4700:3030::670f:7c05	40 MB	5230 kB/s	195 毫秒	SEA	2025-12-30 06:03:34
移动	2606:4700:2d::3c48:4be0	41 MB	5259 kB/s	186 毫秒	SEA	2025-12-30 05:39:32
移动	2606:4700:3037::1529:2532	45 MB	5781 kB/s	200 毫秒	SEA	2025-12-30 05:39:32
电信	2606:4700:4404::19c2:253c	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-30 05:53:43
电信	2606:4700:440e::572:1861	62 MB	8032 kB/s	67 毫秒	SIN	2025-12-30 05:53:43
电信	2606:4700:54::48b8:2cf8	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-30 06:03:32
电信	2606:4700:4402::6ee9:2830	61 MB	7835 kB/s	67 毫秒	SIN	2025-12-30 05:53:43
电信	2606:4700:440b::7a50:6aaf	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-30 06:03:32
