线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::2746:58de	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-09 03:29:35
移动	2606:4700:8d9e::5128:7a2	35 MB	4589 kB/s	95 毫秒	SIN	2025-11-09 03:21:21
移动	2606:4700:8d9d::aa8:27c1	28 MB	3633 kB/s	75 毫秒	SIN	2025-11-09 03:09:27
移动	2606:4700:8d9a::71e:4c1	23 MB	3015 kB/s	77 毫秒	SIN	2025-11-09 03:19:16
移动	2606:4700:964d::362:540e	27 MB	3541 kB/s	96 毫秒	SIN	2025-11-09 03:10:24
电信	2606:4700:440e::2a9f:7ed3	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:4404::6725:68e6	64 MB	8200 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:52::4017:1835	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:4409::3c57:2614	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:440a::5c54:7601	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-09 03:02:46
