线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::94fd:7a03	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 06:50:49
移动	2606:4700:83b9::cfc5:4275	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:46:59
移动	2606:4700:83b7::8be8:3ee1	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:50:49
移动	2606:4700:83b2::80ea:7316	5 MB	648 kB/s	125 毫秒	MAA	2026-08-20 06:46:59
移动	2606:4700:83bb::ecea:88ed	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 06:46:59
联通	2606:4700:83b7::8be8:3ee1	5 MB	647 kB/s	311 毫秒	MAA	2026-08-20 06:50:49
联通	2606:4700:83b9::94fd:7a03	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 06:50:49
联通	2606:4700:83b2::80ea:7316	5 MB	648 kB/s	314 毫秒	MAA	2026-08-20 06:46:59
联通	2606:4700:83b6::8d07:5d9e	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 06:46:59
联通	2606:4700:83b9::cfc5:4275	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 06:46:59
电信	2606:4700:5a::adbe:7797	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 06:51:04
电信	2606:4700:ff00::2e4e:9026	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 06:41:06
电信	2606:4700:4407::cf65:9abe	5 MB	645 kB/s	272 毫秒	SIN	2026-08-20 06:47:05
电信	2606:4700:4403::3c8e:6985	5 MB	645 kB/s	144 毫秒	SIN	2026-08-20 06:41:06
电信	2606:4700:ff00::57dd:df2c	5 MB	648 kB/s	75 毫秒	NRT	2026-08-20 06:46:08
