线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::930c:c0d8	5 MB	648 kB/s	73 毫秒	HKG	2026-05-09 00:29:40
移动	2606:4700:57::52f:8f1	5 MB	647 kB/s	73 毫秒	HKG	2026-05-09 00:31:39
移动	2606:4700:9762::6c51:31be	5 MB	645 kB/s	57 毫秒	HKG	2026-05-09 00:33:14
移动	2606:4700:90da::6ceb:1721	5 MB	644 kB/s	58 毫秒	HKG	2026-05-09 00:40:11
移动	2606:4700:57::75d3:cba5	5 MB	647 kB/s	73 毫秒	HKG	2026-05-09 00:42:37
电信	2a06:98c1:52::eaf5:a88d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 00:36:07
电信	2a06:98c1:3104::2b94:2f27	5 MB	647 kB/s	86 毫秒	SIN	2026-05-09 00:29:40
电信	2606:4700:5c::f30d:7ef6	5 MB	647 kB/s	69 毫秒	SIN	2026-05-09 00:31:06
电信	2a06:98c1:310d::49d4:8805	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 00:31:06
电信	2803:f800:54::8ac1:b075	5 MB	648 kB/s	80 毫秒	SIN	2026-05-09 00:42:37
