线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::4b4:78e8	28 MB	3596 kB/s	209 毫秒	LAX	2025-12-19 18:08:59
移动	2606:4700:111::55e0:4916	12 MB	1613 kB/s	178 毫秒	SJC	2025-12-19 18:01:27
移动	2606:4700:3001::518d:53c9	33 MB	4270 kB/s	214 毫秒	LAX	2025-12-19 18:08:59
移动	2606:4700:3010::676a:1af1	26 MB	3399 kB/s	211 毫秒	LAX	2025-12-19 18:18:41
移动	2606:4700:3022::7283:701d	29 MB	3722 kB/s	209 毫秒	LAX	2025-12-19 18:28:49
电信	2606:4700:54::7fc7:6fe3	23 MB	2993 kB/s	67 毫秒	SIN	2025-12-19 18:03:23
电信	2606:4700:54::3935:1b46	25 MB	3293 kB/s	67 毫秒	SIN	2025-12-19 18:28:12
电信	2606:4700:3002::1dc3:577e	20 MB	2589 kB/s	179 毫秒	SJC	2025-12-19 18:28:12
电信	2606:4700:3008::3b3d:7ac1	34 MB	4356 kB/s	176 毫秒	SJC	2025-12-19 18:28:12
电信	2606:4700:440a::3096:364d	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-19 18:03:23
