线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::4a2f:40f3	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-10 10:59:13
移动	2606:4700:91bd::276d:335e	27 MB	3533 kB/s	96 毫秒	SIN	2025-11-10 10:55:23
移动	2606:4700:8dde::7930:4202	37 MB	4759 kB/s	95 毫秒	SIN	2025-11-10 11:17:24
移动	2606:4700:83be::74e8:1628	26 MB	3373 kB/s	77 毫秒	SIN	2025-11-10 11:19:29
移动	2606:4700:976e::6319:302e	26 MB	3329 kB/s	77 毫秒	SIN	2025-11-10 11:19:29
电信	2606:4700:4700::15e5:5d3	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-10 11:02:20
电信	2606:4700:440a::69e0:16d4	38 MB	4918 kB/s	69 毫秒	SIN	2025-11-10 10:52:44
电信	2606:4700:440a::7876:2994	23 MB	3060 kB/s	68 毫秒	SIN	2025-11-10 11:02:20
电信	2606:4700:54::3521:23b6	37 MB	4815 kB/s	68 毫秒	SIN	2025-11-10 11:02:20
电信	2606:4700:4401::5564:494b	25 MB	3263 kB/s	68 毫秒	SIN	2025-11-10 10:52:44
