线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::887c:35fb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 04:58:54
移动	2606:4700:90c3::2a58:8bbc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 04:58:54
移动	2606:4700:9643::135a:4854	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 05:01:54
移动	2606:4700:57::151f:2d3a	5 MB	647 kB/s	55 毫秒	HKG	2026-02-18 05:01:54
移动	2606:4700:9c60::3145:e86e	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 05:06:01
电信	2606:4700:57::2781:f112	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 05:01:35
电信	2606:4700:5a::e89c:eb71	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 04:55:35
电信	2606:4700:52::ae9c:ca19	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 04:55:35
电信	2606:4700:ff00::870:9aed	5 MB	647 kB/s	58 毫秒	NRT	2026-02-18 04:53:35
电信	2606:4700:52::3a11:5707	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 05:03:57
