线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::503e:64c6	26 MB	3396 kB/s	95 毫秒	SIN	2025-12-13 03:22:18
移动	2606:4700:8d99::a81:7ed3	36 MB	4652 kB/s	75 毫秒	SIN	2025-12-13 03:40:43
移动	2606:4700:8d75::1795:4868	26 MB	3361 kB/s	96 毫秒	SIN	2025-12-13 03:22:18
移动	2606:4700:8d75::445c:3815	26 MB	3339 kB/s	73 毫秒	SIN	2025-12-13 03:40:43
移动	2606:4700:83bc::5cd8:1fa4	35 MB	4557 kB/s	94 毫秒	SIN	2025-12-13 03:33:19
电信	2606:4700:4409::5b5a:758a	41 MB	5372 kB/s	113 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:5c::16f9:3a37	26 MB	3353 kB/s	116 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:440c::6574:6c7e	26 MB	3409 kB/s	113 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:440a::543a:3529	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:4408::513e:694e	27 MB	3456 kB/s	114 毫秒	SIN	2025-12-13 03:28:18
