线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::1654:9d50	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 11:29:20
移动	2606:4700:9c67::b5d9:ab98	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 11:29:20
移动	2606:4700:9b03::1c8:5303	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 11:23:09
移动	2606:4700:9ada::3bed:fb09	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 11:23:09
移动	2606:4700:9a90::58c3:a1a0	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 11:23:09
联通	2606:4700:3108::a0b1:9f6d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-13 11:20:03
联通	2606:4700:4401::39d7:bbe6	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 11:17:01
联通	2a06:98c1:58::2f5b:e44f	5 MB	645 kB/s	177 毫秒	LAX	2026-07-13 11:20:03
联通	2a06:98c1:3102::6487:4d71	5 MB	645 kB/s	182 毫秒	LAX	2026-07-13 11:26:08
联通	2606:4700:17::3319:2c9a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 11:23:02
电信	2606:4700:440b::cc72:d0bd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 11:21:06
电信	2803:f800:52::2a4f:6c36	5 MB	646 kB/s	66 毫秒	SIN	2026-07-13 11:26:05
电信	2a06:98c1:3106::b3e2:ad8c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-13 11:26:05
电信	2606:4700:56::22f9:e4fd	5 MB	645 kB/s	86 毫秒	SIN	2026-07-13 11:17:01
电信	2a06:98c1:50::22de:5bc5	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 11:21:06
