线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::703f:639d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 07:43:01
移动	2606:4700:9a6a::d0c8:9f28	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 07:49:52
移动	2606:4700:9765::a981:c8e7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 07:43:01
移动	2606:4700:8cab::993c:b648	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 07:49:52
移动	2606:4700:9ad9::e9bc:9fe7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 07:39:54
电信	2606:4700:57::110d:ffff	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 07:46:33
电信	2606:4700:57::1d7b:f5b	5 MB	647 kB/s	59 毫秒	NRT	2026-03-20 07:48:32
电信	2606:4700:57::c4bd:b0ce	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 07:40:36
电信	2606:4700:57::f517:c421	5 MB	645 kB/s	73 毫秒	NRT	2026-03-20 07:41:10
电信	2a06:98c1:53::4cef:dd35	5 MB	648 kB/s	81 毫秒	SIN	2026-03-20 07:40:36
