线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4a90:5d08	25 MB	3275 kB/s	123 毫秒	MAA	2026-01-08 02:28:08
移动	2606:4700:83b8::7abf:585a	25 MB	3214 kB/s	122 毫秒	MAA	2026-01-08 02:17:26
移动	2606:4700:83b5::6d3b:21e5	23 MB	2974 kB/s	122 毫秒	MAA	2026-01-08 02:28:08
移动	2606:4700:83b4::251d:a3f	22 MB	2906 kB/s	122 毫秒	MAA	2026-01-08 02:17:26
移动	2606:4700:83b3::1130:45d	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-08 02:28:08
电信	2606:4700:440d::b82:18e5	23 MB	3002 kB/s	63 毫秒	SIN	2026-01-08 02:28:37
电信	2606:4700:4408::1551:6cc4	24 MB	3124 kB/s	63 毫秒	SIN	2026-01-08 02:28:37
电信	2606:4700:440b::5fbb:5356	23 MB	3007 kB/s	63 毫秒	SIN	2026-01-08 02:28:37
电信	2606:4700:56::7fbc:7957	49 MB	6275 kB/s	64 毫秒	SIN	2026-01-08 02:28:37
电信	2606:4700:4404::6b02:a81	44 MB	5650 kB/s	64 毫秒	SIN	2026-01-08 02:28:37
