线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::508b:34d9	44 MB	5699 kB/s	123 毫秒	MAA	2026-01-06 07:13:28
移动	2606:4700:83b7::2945:33ce	42 MB	5387 kB/s	122 毫秒	MAA	2026-01-06 07:02:42
移动	2606:4700:83ba::592:1b58	40 MB	5228 kB/s	122 毫秒	MAA	2026-01-06 07:02:42
移动	2606:4700:83bb::91c:516b	44 MB	5655 kB/s	122 毫秒	MAA	2026-01-06 07:24:36
移动	2606:4700:83b6::5fa9:1251	35 MB	4594 kB/s	121 毫秒	MAA	2026-01-06 07:02:42
电信	2606:4700:4407::606a:5984	45 MB	5862 kB/s	64 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:4700::7474:1902	24 MB	3122 kB/s	63 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:4400::7e1e:2869	25 MB	3314 kB/s	67 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:4404::7de3:49a8	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:440d::57d7:4d3c	24 MB	3186 kB/s	64 毫秒	SIN	2026-01-06 07:03:44
