线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6df7:31b7	5 MB	647 kB/s	74 毫秒	HKG	2026-06-02 05:35:33
移动	2606:4700:8399::6e70:aec4	5 MB	647 kB/s	86 毫秒	HKG	2026-06-02 05:30:06
移动	2606:4700:ff00::2c22:5d26	5 MB	647 kB/s	112 毫秒	HKG	2026-06-02 05:23:33
移动	2606:4700:ff00::504f:579c	5 MB	647 kB/s	112 毫秒	HKG	2026-06-02 05:33:32
移动	2606:4700:99e8::57a8:2eeb	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 05:33:56
电信	2a06:98c1:3103::372f:3e0c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-02 05:31:33
电信	2606:4700:440d::5b02:4a3d	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 05:27:33
电信	2606:4700:440c::5fa8:7c9f	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 05:29:32
电信	2606:4700:4700::a68c:7b7a	5 MB	648 kB/s	80 毫秒	SIN	2026-06-02 05:31:34
电信	2606:4700:50::8e7:feb9	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 05:23:34
