线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::1a00:71ae	24 MB	3122 kB/s	77 毫秒	SIN	2025-11-08 04:32:09
移动	2606:4700:9add::432b:178d	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-08 04:12:32
移动	2606:4700:8d99::5378:1873	26 MB	3357 kB/s	77 毫秒	SIN	2025-11-08 04:32:09
移动	2606:4700:8d7b::487c:17bd	35 MB	4601 kB/s	95 毫秒	SIN	2025-11-08 04:15:24
移动	2606:4700:8d9e::4712:2f4b	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-08 04:22:26
电信	2606:4700:440a::5f3b:6e34	44 MB	5694 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:4403::18dd:4890	50 MB	6454 kB/s	69 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:5a::3100:2f73	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:440f::2690:7fd9	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:4408::41f6:6147	24 MB	3162 kB/s	67 毫秒	SIN	2025-11-08 04:27:55
