线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a1c:da80	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 04:45:55
移动	2606:4700:9768::4e2c:cf0c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 04:51:59
移动	2606:4700:57::80d9:19a6	5 MB	647 kB/s	63 毫秒	HKG	2026-08-04 04:51:59
移动	2606:4700:53::f013:be7e	5 MB	647 kB/s	208 毫秒	LAX	2026-08-04 04:50:59
移动	2606:4700:9762::5eb6:3811	5 MB	647 kB/s	78 毫秒	HKG	2026-08-04 04:51:59
联通	2a06:98c1:3109::133e:2c6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 04:56:02
联通	2606:4700:3013::2d8e:bd17	5 MB	645 kB/s	183 毫秒	LAX	2026-08-04 04:53:04
联通	2606:4700:133::dbe1:2e91	5 MB	645 kB/s	177 毫秒	LAX	2026-08-04 04:50:03
联通	2606:4700:4404::abad:f24c	5 MB	648 kB/s	210 毫秒	LAX	2026-08-04 04:55:55
联通	2606:4700:4408::678a:40e	5 MB	647 kB/s	206 毫秒	LAX	2026-08-04 04:50:59
电信	2606:4700:5a::80e5:fcdd	5 MB	647 kB/s	72 毫秒	NRT	2026-08-04 04:45:55
电信	2606:4700:4400::994d:b89b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 04:55:55
电信	2606:4700:5a::7b36:95e1	5 MB	645 kB/s	78 毫秒	NRT	2026-08-04 04:44:07
电信	2a06:98c1:51::4042:8ee6	5 MB	647 kB/s	63 毫秒	SIN	2026-08-04 04:55:55
电信	2606:4700:57::80d9:19a6	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 04:51:59
