线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::4da7:6168	24 MB	3136 kB/s	76 毫秒	SIN	2025-11-28 03:38:55
移动	2606:4700:91bd::50dd:dd7	35 MB	4556 kB/s	96 毫秒	SIN	2025-11-28 03:18:19
移动	2606:4700:8de9::35e2:d52	26 MB	3405 kB/s	77 毫秒	SIN	2025-11-28 03:29:53
移动	2606:4700:8d95::5958:2685	49 MB	6317 kB/s	77 毫秒	SIN	2025-11-28 03:29:53
移动	2606:4700:8d76::6585:27be	35 MB	4564 kB/s	94 毫秒	SIN	2025-11-28 03:40:28
电信	2606:4700:440f::31a1:2ec1	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:440c::27d9:357f	67 MB	8650 kB/s	67 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:4405::4256:2a58	62 MB	8023 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:440d::7f58:656b	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:4408::7d5e:31d0	25 MB	3222 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
