线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::281e:b30	22 MB	2896 kB/s	208 毫秒	LAX	2025-12-12 00:12:05
移动	2606:4700:9a6f::3e25:5553	30 MB	3917 kB/s	96 毫秒	SIN	2025-12-11 23:52:33
移动	2606:4700:8de9::4d6c:5083	31 MB	4043 kB/s	96 毫秒	SIN	2025-12-11 23:52:33
移动	2606:4700:8d9a::615c:1c05	32 MB	4127 kB/s	95 毫秒	SIN	2025-12-11 23:52:33
移动	2606:4700:8d7d::65bc:30ab	31 MB	4091 kB/s	76 毫秒	SIN	2025-12-12 00:03:09
电信	2606:4700:440c::1ca1:6fe1	26 MB	3433 kB/s	113 毫秒	SIN	2025-12-12 00:04:02
电信	2606:4700:4400::4fee:201d	17 MB	2298 kB/s	114 毫秒	SIN	2025-12-12 00:04:02
电信	2606:4700:4408::c28:28d3	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-11 23:53:33
电信	2606:4700:440c::1051:549b	24 MB	3159 kB/s	114 毫秒	SIN	2025-12-11 23:53:33
电信	2606:4700:4404::27f4:2155	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-12 00:04:02
